ID,Species ID,Name,Alternate Form Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image
435,307,Meditite,,,Fighting,Psychic,,,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,307
436,308,Medicham,,,Fighting,Psychic,435,Level 37,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,308
1590,308,Medicham,Mega,,Fighting,Psychic,436,Holding Medichamite,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,308-mega
437,309,Electrike,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,309
438,310,Manectric,,,Electric,,437,Level 26,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,310
1437,310,Manectric,Mega,,Electric,,438,Holding Manectite,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,310-mega
439,311,Plusle,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,311
440,312,Minun,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,312
441,313,Volbeat,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,313
442,314,Illumise,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,314
443,315,Roselia,,,Grass,Poison,604,Level during the day with high friendship,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,315
444,316,Gulpin,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,316
445,317,Swalot,,,Poison,,444,Level 26,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,317
446,318,Carvanha,,,Water,Dark,,,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,318
447,319,Sharpedo,,,Water,Dark,446,Level 30,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,319
1587,319,Sharpedo,Mega,,Water,Dark,447,Holding Sharpedonite,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,319-mega
448,320,Wailmer,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,320
449,321,Wailord,,,Water,,448,Level 40,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,321
450,322,Numel,,,Fire,Ground,,,,,1,0.5,4,0,1,1,1,0.5,2,1,1,0.5,1,1,1,1,0.5,0.5,322
451,323,Camerupt,,,Fire,Ground,450,Level 33,,,1,0.5,4,0,1,1,1,0.5,2,1,1,0.5,1,1,1,1,0.5,0.5,323
1588,323,Camerupt,Mega,,Fire,Ground,451,Holding Cameruptite,,,1,0.5,3,0,1,1,1,0.5,1.5,1,1,0.5,1,1,1,1,0.5,0.5,323-mega
452,324,Torkoal,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,324
453,325,Spoink,,,Psychic,,,,,,1,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,2,1,2,1,1,325
454,326,Grumpig,,,Psychic,,453,Level 32,,,1,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,2,1,2,1,1,326
455,327,Spinda,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,327
456,328,Trapinch,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,328
457,329,Vibrava,,,Ground,Dragon,456,Level 35,,,1,0.5,1,0,1,4,1,0.5,0,1,1,1,0.5,1,2,1,1,2,329
458,330,Flygon,,,Ground,Dragon,457,Level 45,,,1,0.5,1,0,1,4,1,0.5,0,1,1,1,0.5,1,2,1,1,2,330
459,331,Cacnea,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,331
460,332,Cacturne,,,Grass,Dark,459,Level 32,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,332
461,333,Swablu,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,333
462,334,Altaria,,,Dragon,Flying,461,Level 35,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,334
1589,334,Altaria,Mega,,Dragon,Fairy,462,Holding Altarianite,,,1,0.5,0.5,0.5,0.5,2,0.5,2,1,1,1,0.5,1,1,0,0.5,2,2,334-mega
463,335,Zangoose,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,335
464,336,Seviper,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,336
465,337,Lunatone,,,Rock,Psychic,,,,,0.5,0.5,2,1,2,1,1,0.5,0,0.5,0.5,2,1,2,1,2,2,1,337
466,338,Solrock,,,Rock,Psychic,,,,,0.5,0.5,2,1,2,1,1,0.5,0,0.5,0.5,2,1,2,1,2,2,1,338
467,339,Barboach,,,Water,Ground,,,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,339
468,340,Whiscash,,,Water,Ground,467,Level 30,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,340
469,341,Corphish,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,341
470,342,Crawdaunt,,,Water,Dark,469,Level 30,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,342
471,343,Baltoy,,,Ground,Psychic,,,,,1,1,2,0,2,2,0.5,0.5,0,1,0.5,2,0.5,2,1,2,1,1,343
472,344,Claydol,,,Ground,Psychic,471,Level 36,,,1,1,2,0,2,2,0.5,0.5,0,1,0.5,2,0.5,2,1,2,1,1,344
473,345,Lileep,,,Rock,Grass,,,,,0.5,1,1,0.5,1,2,2,1,1,1,1,2,1,1,1,1,2,1,345
474,346,Cradily,,,Rock,Grass,473,Level 40,,,0.5,1,1,0.5,1,2,2,1,1,1,1,2,1,1,1,1,2,1,346
475,347,Anorith,,,Rock,Bug,,,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,347
476,348,Armaldo,,,Rock,Bug,475,Level 40,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,348
477,349,Feebas,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,349
478,350,Milotic,,,Water,,477,Trade holding Prism Scale,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,350
479,351,Castform,,,Normal,,,,1,"During normal weather, fog, a sandstorm, or a shadowy aura",1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,351
1565,351,Castform,Sunny,479,Fire,,,,1,During harsh sunlight,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,351-sunny
1566,351,Castform,Rainy,479,Water,,,,1,During rain,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,351-rainy
1567,351,Castform,Snowy,479,Ice,,,,1,During hail,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,351-snowy
480,352,Kecleon,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,352
481,353,Shuppet,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,353
482,354,Banette,,,Ghost,,481,Level 37,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,354
1592,354,Banette,Mega,,Ghost,,482,Holding Banettite,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,354-mega
483,355,Duskull,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,0,1,1,0.5,1,2,1,2,1,1,355
484,356,Dusclops,,,Ghost,,483,Level 37,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,356
485,357,Tropius,,,Grass,Flying,,,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,357
486,358,Chimecho,,,Psychic,,631,Level during the night with high friendship,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,358
487,359,Absol,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,359
1591,359,Absol,Mega,,Dark,,487,Holding Absolite,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,359-mega
488,360,Wynaut,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,360
489,361,Snorunt,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,361
490,362,Glalie,,,Ice,,489,Level 42,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,362
1560,362,Glalie,Mega,,Ice,,490,Holding Glalitite,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,362-mega
491,363,Spheal,,,Ice,Water,,,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,363
492,364,Sealeo,,,Ice,Water,491,Level 32,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,364
493,365,Walrein,,,Ice,Water,492,Level 44,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,365
494,366,Clamperl,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,366
495,367,Huntail,,,Water,,494,Trade holding Deep Sea Tooth,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,367
496,368,Gorebyss,,,Water,,494,Trade holding Deep Sea Scale,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,368
497,369,Relicanth,,,Water,Rock,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,369
498,370,Luvdisc,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,370
499,371,Bagon,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,371
500,372,Shelgon,,,Dragon,,499,Level 30,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,372
501,373,Salamence,,,Dragon,Flying,500,Level 50,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,373
1586,373,Salamence,Mega,,Dragon,Flying,501,Holding Salamencite,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,373-mega
502,374,Beldum,,,Steel,Psychic,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,374
503,375,Metang,,,Steel,Psychic,502,Level 20,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,375
504,376,Metagross,,,Steel,Psychic,503,Level 45,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,376
1585,376,Metagross,Mega,,Steel,Psychic,504,Holding Metagrossite,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,376-mega
505,377,Regirock,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,377
506,378,Regice,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,378
507,379,Registeel,,,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,379
508,380,Latias,,,Dragon,Psychic,,,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,380
1400,380,Latias,Mega,,Dragon,Psychic,508,Holding Latiasite,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,380-mega
509,381,Latios,,,Dragon,Psychic,,,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,381
1399,381,Latios,Mega,,Dragon,Psychic,509,Holding Latiosite,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,381-mega
510,382,Kyogre,,,Water,,,,2,If not holding Blue Orb,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,382
1432,382,Kyogre,Primal,510,Water,,,,2,While holding Blue Orb,1,0,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,382-primal
511,383,Groudon,,,Ground,,,,3,If not holding Red Orb,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,383
1433,383,Groudon,Primal,511,Ground,Fire,,,3,While holding Red Orb,1,0.5,0,0,1,1,1,0.5,2,1,1,0.5,1,1,1,1,0.5,0.5,383-primal
512,384,Rayquaza,,,Dragon,Flying,,,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,384
1431,384,Rayquaza,Mega,,Dragon,Flying,512,Knowing Dragon Ascent and not holding a Z-Crystal,,,1,0.5,0.5,0.5,0.25,2,0.5,1,0,1,1,0.5,1,1,2,1,1,2,384-mega
513,385,Jirachi,,,Steel,Psychic,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,385
514,386,Deoxys,,,Psychic,,,,4,In Pokémon Ruby and Sapphire,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,386
1391,386,Deoxys,Attack,514,Psychic,,,,4,In Pokémon FireRed,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,386-attack
1392,386,Deoxys,Defense,514,Psychic,,,,4,In Pokémon LeafGreen,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,386-defense
1393,386,Deoxys,Speed,514,Psychic,,,,4,In Pokémon Emerald,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,386-speed
591,387,Turtwig,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,387
592,388,Grotle,,,Grass,,591,Level 18,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,388
593,389,Torterra,,,Grass,Ground,592,Level 32,,,1,2,1,0,1,4,1,1,0.5,2,1,2,0.5,1,1,1,1,1,389
34,390,Chimchar,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,390
35,391,Monferno,,,Fire,Fighting,34,Level 14,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,391
19,392,Infernape,,,Fire,Fighting,35,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,392
594,393,Piplup,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,393
595,394,Prinplup,,,Water,,594,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,394
596,395,Empoleon,,,Water,Steel,595,Level 36,,,0.5,1,0.5,2,1,0.25,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.25,0.5,395
597,396,Starly,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,396
598,397,Staravia,,,Normal,Flying,597,Level 14,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,397
599,398,Staraptor,,,Normal,Flying,598,Level 34,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,398
600,399,Bidoof,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,399
601,400,Bibarel,,,Normal,Water,600,Level 15,,,1,0.5,0.5,2,2,0.5,2,1,1,1,1,1,1,0,1,1,0.5,1,400
602,401,Kricketot,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,401
603,402,Kricketune,,,Bug,,602,Level 10,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,402
20,403,Shinx,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,403
21,404,Luxio,,,Electric,,20,Level 15,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,404
22,405,Luxray,,,Electric,,21,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,405
604,406,Budew,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,406
605,407,Roserade,,,Grass,Poison,443,Use Shiny Stone,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,407
606,408,Cranidos,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,408
607,409,Rampardos,,,Rock,,606,Level 30,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,409
608,410,Shieldon,,,Rock,Steel,,,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,410
609,411,Bastiodon,,,Rock,Steel,608,Level 30,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,411
610,412,Burmy,Plant,,Bug,,,,5,If it last battled in grass,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,412
1606,412,Burmy,Sandy,610,Bug,,,,5,If it last battled in a cave,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,412-sandy
1607,412,Burmy,Trash,610,Bug,,,,5,If it last battled in a building,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,412-trash
611,413,Wormadam,Plant,,Bug,Grass,610,Level 20 when female,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,413
1568,413,Wormadam,Sandy,611,Bug,Ground,1606,Level 20 when female,,,1,2,2,0,1,2,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,413-sandy
1569,413,Wormadam,Trash,611,Bug,Steel,1607,Level 20 when female,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,413-trash
612,414,Mothim,,,Bug,Flying,610;1606;1607,Level 20 when male,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,414
613,415,Combee,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,415
614,416,Vespiquen,,,Bug,Flying,613,Level 21 When Female,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,416
615,417,Pachirisu,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,417
616,418,Buizel,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,418
617,419,Floatzel,,,Water,,616,Level 26,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,419
618,420,Cherubi,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,420
619,421,Cherrim,,,Grass,,618,Level 25,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,421
620,422,Shellos,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,422
621,423,Gastrodon,,,Water,Ground,620,Level 30,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,423
622,424,Ambipom,,,Normal,,290,Level while knowing Double Hit,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,424
623,425,Drifloon,,,Ghost,Flying,,,,,0,1,1,2,0.5,2,0,0.5,0,1,1,0.25,2,2,1,2,1,1,425
624,426,Drifblim,,,Ghost,Flying,623,Level 28,,,0,1,1,2,0.5,2,0,0.5,0,1,1,0.25,2,2,1,2,1,1,426
625,427,Buneary,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,427
626,428,Lopunny,,,Normal,,625,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,428
1593,428,Lopunny,Mega,,Normal,Fighting,626,Holding Lopunnite,,,1,1,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,428-mega
627,429,Mismagius,,,Ghost,,324,Use Dusk Stone,,,0,1,1,1,1,1,0,0.5,0,1,1,0.5,1,2,1,2,1,1,429
628,430,Honchkrow,,,Dark,Flying,298,Use Dusk Stone,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,430
629,431,Glameow,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,431
630,432,Purugly,,,Normal,,629,Level 38,,,1,0.5,1,1,1,0.5,2,1,1,1,1,1,1,0,1,1,1,1,432
631,433,Chingling,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,433
632,434,Stunky,,,Poison,Dark,,,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,434
633,435,Skuntank,,,Poison,Dark,632,Level 34,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,435
634,436,Bronzor,,,Steel,Psychic,,,,,0.5,2,1,1,0.5,0.5,1,0,0,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,436
635,437,Bronzong,,,Steel,Psychic,634,Level 33,,,0.5,2,1,1,0.5,0.5,1,0,0,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,437
636,438,Bonsly,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,438
637,439,Mime Jr.,,,Psychic,Fairy,,,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,439
638,440,Happiny,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,440
639,441,Chatot,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,441
640,442,Spiritomb,,,Ghost,Dark,,,,,0,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,2,442
641,443,Gible,,,Dragon,Ground,,,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,443
642,444,Gabite,,,Dragon,Ground,641,Level 24,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,444
643,445,Garchomp,,,Dragon,Ground,642,Level 48,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,445
1438,445,Garchomp,Mega,,Dragon,Ground,643,Holding Garchompite,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,445-mega
644,446,Munchlax,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,446
645,447,Riolu,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,447
646,448,Lucario,,,Fighting,Steel,645,Level during the day with high friendship,,,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,448
1561,448,Lucario,Mega,,Fighting,Steel,646,Holding Lucarionite,,,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,448-mega
647,449,Hippopotas,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,449
648,450,Hippowdon,,,Ground,,647,Level 34,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,450
649,451,Skorupi,,,Poison,Bug,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,451
650,452,Drapion,,,Poison,Dark,649,Level 40,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,452
651,453,Croagunk,,,Poison,Fighting,,,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,453
652,454,Toxicroak,,,Poison,Fighting,651,Level 37,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,454
653,455,Carnivine,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0,2,1,2,1,1,1,1,1,1,455
654,456,Finneon,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,456
655,457,Lumineon,,,Water,,654,Level 31,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,457
656,458,Mantyke,,,Water,Flying,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,458
657,459,Snover,,,Grass,Ice,,,,,1,4,0.5,0.5,0.5,1,2,2,0.5,2,1,2,2,1,1,1,2,1,459
658,460,Abomasnow,,,Grass,Ice,657,Level 40,,,1,4,0.5,0.5,0.5,1,2,2,0.5,2,1,2,2,1,1,1,2,1,460
1562,460,Abomasnow,Mega,,Grass,Ice,658,Holding Abomasite,,,1,4,0.5,0.5,0.5,1,2,2,0.5,2,1,2,2,1,1,1,2,1,460-mega
683,461,Weavile,,,Dark,Ice,339,Level while holding Razor Claw at night,,,1,2,1,1,1,0.5,4,1,1,1,0,2,2,0.5,1,0.5,2,2,461
684,462,Magnezone,,,Electric,Steel,1341,Use Thunder Stone,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,462
685,463,Lickilicky,,,Normal,,142,Level while knowing Rollout,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,463
686,464,Rhyperior,,,Ground,Rock,146,Trade holding Protector,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,464
687,465,Tangrowth,,,Grass,,148,Level while knowing Ancient Power,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,465
