ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
397,269,Dustox,,,,Bug,Poison,396,Level 10,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
398,270,Lotad,,,,Water,Grass,,,,,1,1,0.25,1,1,1,1,2,0.5,2,1,2,1,1,1,1,0.5,1,,
399,271,Lombre,,,,Water,Grass,398,Level 14,,,1,1,0.25,1,1,1,1,2,0.5,2,1,2,1,1,1,1,0.5,1,,
400,272,Ludicolo,,,,Water,Grass,399,Use Water Stone,,,1,1,0.25,1,1,1,1,2,0.5,2,1,2,1,1,1,1,0.5,1,,
401,273,Seedot,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
402,274,Nuzleaf,,,,Grass,Dark,401,Level 14,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,,
403,275,Shiftry,,,,Grass,Dark,402,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,,
404,276,Taillow,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
405,277,Swellow,,,,Normal,Flying,404,Level 22,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
406,278,Wingull,,,,Water,Flying,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
407,279,Pelipper,,,,Water,Flying,406,Level 25,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
408,280,Ralts,,,,Psychic,Fairy,,,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
409,281,Kirlia,,,,Psychic,Fairy,408,Level 20,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
410,282,Gardevoir,,,,Psychic,Fairy,409,Level 30,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
1435,282,Gardevoir,Mega,,,Psychic,Fairy,410,Holding Gardevoirite,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,,
720,475,Gallade,,,,Psychic,Fighting,409,Use Dawn Stone when male,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,,
1436,475,Gallade,Mega,,,Psychic,Fighting,720,Holding Galladite,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,,
411,283,Surskit,,,,Bug,Water,,,,,1,1,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,,
412,284,Masquerain,,,,Bug,Flying,411,Level 22,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
413,285,Shroomish,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
414,286,Breloom,,,,Grass,Fighting,413,Level 23,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,,
415,287,Slakoth,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
416,288,Vigoroth,,,,Normal,,415,Level 18,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
417,289,Slaking,,,,Normal,,416,Level 36,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
418,290,Nincada,,,,Bug,Ground,,,,,1,2,2,0,1,2,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,,
419,291,Ninjask,,,,Bug,Flying,418,Level 20,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
420,292,Shedinja,,,,Bug,Ghost,418,Evolve while having a Pokeball and an empty space in party,,,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,,
421,293,Whismur,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
422,294,Loudred,,,,Normal,,421,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
423,295,Exploud,,,,Normal,,422,Level 40,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
424,296,Makuhita,,,,Fighting,,,,,,1,0.5,1,1,1,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
425,297,Hariyama,,,,Fighting,,424,Level 24,,,1,0.5,1,1,1,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
427,299,Nosepass,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
726,476,Probopass,,,,Rock,Steel,427,Level near a Special Magnetic Field,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
428,300,Skitty,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
429,301,Delcatty,,,,Normal,,428,Use Moon Stone,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
430,302,Sableye,,,,Dark,Ghost,,,,,0,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,2,,
1558,302,Sableye,Mega,,,Dark,Ghost,430,Holding Sablenite,,,0,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,2,,
431,303,Mawile,,,,Steel,Fairy,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,,
1559,303,Mawile,Mega,,,Steel,Fairy,431,Holding Mawilite,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,,
432,304,Aron,,,,Steel,Rock,,,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
433,305,Lairon,,,,Steel,Rock,432,Level 32,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
434,306,Aggron,,,,Steel,Rock,433,Level 42,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
1434,306,Aggron,Mega,,,Steel,,434,Holding Aggronite,,,0.5,1.5,1,1,0.5,0.5,1.5,0,1.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
435,307,Meditite,,,,Fighting,Psychic,,,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,,
436,308,Medicham,,,,Fighting,Psychic,435,Level 37,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,,
1590,308,Medicham,Mega,,,Fighting,Psychic,436,Holding Medichamite,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,,
437,309,Electrike,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
438,310,Manectric,,,,Electric,,437,Level 26,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1437,310,Manectric,Mega,,,Electric,,438,Holding Manectite,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
439,311,Plusle,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
440,312,Minun,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
441,313,Volbeat,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
442,314,Illumise,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
604,406,Budew,,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
443,315,Roselia,,,,Grass,Poison,604,Level during the day with high friendship,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
605,407,Roserade,,,,Grass,Poison,443,Use Shiny Stone,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
444,316,Gulpin,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
445,317,Swalot,,,,Poison,,444,Level 26,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
446,318,Carvanha,,,,Water,Dark,,,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
447,319,Sharpedo,,,,Water,Dark,446,Level 30,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
1587,319,Sharpedo,Mega,,,Water,Dark,447,Holding Sharpedonite,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
448,320,Wailmer,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
449,321,Wailord,,,,Water,,448,Level 40,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
450,322,Numel,,,,Fire,Ground,,,,,1,0.5,4,0,1,1,1,0.5,2,1,1,0.5,1,1,1,1,0.5,0.5,,
451,323,Camerupt,,,,Fire,Ground,450,Level 33,,,1,0.5,4,0,1,1,1,0.5,2,1,1,0.5,1,1,1,1,0.5,0.5,,
1588,323,Camerupt,Mega,,,Fire,Ground,451,Holding Cameruptite,,,1,0.5,3,0,1,1,1,0.5,1.5,1,1,0.5,1,1,1,1,0.5,0.5,,
452,324,Torkoal,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
453,325,Spoink,,,,Psychic,,,,,,1,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
454,326,Grumpig,,,,Psychic,,453,Level 32,,,1,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
455,327,Spinda,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
456,328,Trapinch,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
457,329,Vibrava,,,,Ground,Dragon,456,Level 35,,,1,0.5,1,0,1,4,1,0.5,0,1,1,1,0.5,1,2,1,1,2,,
458,330,Flygon,,,,Ground,Dragon,457,Level 45,,,1,0.5,1,0,1,4,1,0.5,0,1,1,1,0.5,1,2,1,1,2,,
459,331,Cacnea,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
460,332,Cacturne,,,,Grass,Dark,459,Level 32,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,0,4,1,0.5,1,0.5,1,2,,
461,333,Swablu,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
462,334,Altaria,,,,Dragon,Flying,461,Level 35,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
1589,334,Altaria,Mega,,,Dragon,Fairy,462,Holding Altarianite,,,1,0.5,0.5,0.5,0.5,2,0.5,2,1,1,1,0.5,1,1,0,0.5,2,2,,
463,335,Zangoose,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
464,336,Seviper,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
465,337,Lunatone,,,,Rock,Psychic,,,,,0.5,0.5,2,1,2,1,1,0.5,0,0.5,0.5,2,1,2,1,2,2,1,,
466,338,Solrock,,,,Rock,Psychic,,,,,0.5,0.5,2,1,2,1,1,0.5,0,0.5,0.5,2,1,2,1,2,2,1,,
467,339,Barboach,,,,Water,Ground,,,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
468,340,Whiscash,,,,Water,Ground,467,Level 30,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
469,341,Corphish,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
470,342,Crawdaunt,,,,Water,Dark,469,Level 30,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
471,343,Baltoy,,,,Ground,Psychic,,,,,1,1,2,0,2,2,0.5,0.5,0,1,0.5,2,0.5,2,1,2,1,1,,
472,344,Claydol,,,,Ground,Psychic,471,Level 36,,,1,1,2,0,2,2,0.5,0.5,0,1,0.5,2,0.5,2,1,2,1,1,,
473,345,Lileep,,,,Rock,Grass,,,,,0.5,1,1,0.5,1,2,2,1,1,1,1,2,1,1,1,1,2,1,,
474,346,Cradily,,,,Rock,Grass,473,Level 40,,,0.5,1,1,0.5,1,2,2,1,1,1,1,2,1,1,1,1,2,1,,
475,347,Anorith,,,,Rock,Bug,,,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,,
476,348,Armaldo,,,,Rock,Bug,475,Level 40,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,,
477,349,Feebas,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
478,350,Milotic,,,,Water,,477,Trade holding Prism Scale,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
479,351,Castform,,,,Normal,,,,1,"During normal weather, fog, a sandstorm, or a shadowy aura",1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1565,351,Castform,Sunny,,479,Fire,,,,1,During harsh sunlight,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1566,351,Castform,Rainy,,479,Water,,,,1,During rain,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1567,351,Castform,Snowy,,479,Ice,,,,1,During hail,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
480,352,Kecleon,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
481,353,Shuppet,,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
482,354,Banette,,,,Ghost,,481,Level 37,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
1592,354,Banette,Mega,,,Ghost,,482,Holding Banettite,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
483,355,Duskull,,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,0,1,1,0.5,1,2,1,2,1,1,,
484,356,Dusclops,,,,Ghost,,483,Level 37,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
727,477,Dusknoir,,,,Ghost,,484,Trade holding Reaper Cloth,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
485,357,Tropius,,,,Grass,Flying,,,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
631,433,Chingling,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
486,358,Chimecho,,,,Psychic,,631,Level during the night with high friendship,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
487,359,Absol,,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
1591,359,Absol,Mega,,,Dark,,487,Holding Absolite,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
489,361,Snorunt,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
490,362,Glalie,,,,Ice,,489,Level 42,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1560,362,Glalie,Mega,,,Ice,,490,Holding Glalitite,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
728,478,Froslass,,,,Ice,Ghost,489,Use Dawn Stone when female,,,0,2,1,1,1,0.5,0,0.5,1,1,1,0.5,2,2,1,2,2,1,,
491,363,Spheal,,,,Ice,Water,,,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,,
492,364,Sealeo,,,,Ice,Water,491,Level 32,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,,
493,365,Walrein,,,,Ice,Water,492,Level 44,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,,
494,366,Clamperl,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
495,367,Huntail,,,,Water,,494,Trade holding Deep Sea Tooth,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
496,368,Gorebyss,,,,Water,,494,Trade holding Deep Sea Scale,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
497,369,Relicanth,,,,Water,Rock,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
498,370,Luvdisc,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
499,371,Bagon,,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
500,372,Shelgon,,,,Dragon,,499,Level 30,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
501,373,Salamence,,,,Dragon,Flying,500,Level 50,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
1586,373,Salamence,Mega,,,Dragon,Flying,501,Holding Salamencite,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
502,374,Beldum,,,,Steel,Psychic,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
503,375,Metang,,,,Steel,Psychic,502,Level 20,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
504,376,Metagross,,,,Steel,Psychic,503,Level 45,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
1585,376,Metagross,Mega,,,Steel,Psychic,504,Holding Metagrossite,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
505,377,Regirock,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
506,378,Regice,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
507,379,Registeel,,,,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
508,380,Latias,,,,Dragon,Psychic,,,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,,
1400,380,Latias,Mega,,,Dragon,Psychic,508,Holding Latiasite,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,,
509,381,Latios,,,,Dragon,Psychic,,,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,,
1399,381,Latios,Mega,,,Dragon,Psychic,509,Holding Latiosite,,,1,0.5,0.5,0.5,0.5,2,0.5,1,0,1,0.5,2,1,2,2,2,1,2,,
510,382,Kyogre,,,,Water,,,,2,If not holding Blue Orb,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1432,382,Kyogre,Primal,,510,Water,,,,2,While holding Blue Orb,1,0,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
511,383,Groudon,,,,Ground,,,,3,If not holding Red Orb,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
1433,383,Groudon,Primal,,511,Ground,Fire,,,3,While holding Red Orb,1,0.5,0,0,1,1,1,0.5,2,1,1,0.5,1,1,1,1,0.5,0.5,,
512,384,Rayquaza,,,,Dragon,Flying,,,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
1431,384,Rayquaza,Mega,,,Dragon,Flying,512,Knowing Dragon Ascent and not holding a Z-Crystal,,,1,0.5,0.5,0.5,0.25,2,0.5,1,0,1,1,0.5,1,1,2,1,1,2,,
513,385,Jirachi,,,,Steel,Psychic,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
514,386,Deoxys,,,,Psychic,,,,4,In Pokémon Ruby and Sapphire,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1391,386,Deoxys,Attack,Deoxys (Attack),514,Psychic,,,,4,In Pokémon FireRed,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1392,386,Deoxys,Defense,Deoxys (Defense),514,Psychic,,,,4,In Pokémon LeafGreen,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1393,386,Deoxys,Speed,Deoxys (Speed),514,Psychic,,,,4,In Pokémon Emerald,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
591,387,Turtwig,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
592,388,Grotle,,,,Grass,,591,Level 18,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
593,389,Torterra,,,,Grass,Ground,592,Level 32,,,1,2,1,0,1,4,1,1,0.5,2,1,2,0.5,1,1,1,1,1,,
34,390,Chimchar,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
35,391,Monferno,,,,Fire,Fighting,34,Level 14,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
19,392,Infernape,,,,Fire,Fighting,35,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
594,393,Piplup,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
595,394,Prinplup,,,,Water,,594,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
596,395,Empoleon,,,,Water,Steel,595,Level 36,,,0.5,1,0.5,2,1,0.25,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.25,0.5,,
597,396,Starly,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
598,397,Staravia,,,,Normal,Flying,597,Level 14,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
599,398,Staraptor,,,,Normal,Flying,598,Level 34,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
600,399,Bidoof,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
601,400,Bibarel,,,,Normal,Water,600,Level 15,,,1,0.5,0.5,2,2,0.5,2,1,1,1,1,1,1,0,1,1,0.5,1,,
602,401,Kricketot,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
603,402,Kricketune,,,,Bug,,602,Level 10,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
20,403,Shinx,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
21,404,Luxio,,,,Electric,,20,Level 15,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
22,405,Luxray,,,,Electric,,21,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
606,408,Cranidos,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
607,409,Rampardos,,,,Rock,,606,Level 30,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
608,410,Shieldon,,,,Rock,Steel,,,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
609,411,Bastiodon,,,,Rock,Steel,608,Level 30,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,,
610,412,Burmy,Plant,,,Bug,,,,5,If it last battled in grass,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
611,413,Wormadam,Plant,,,Bug,Grass,610,Level 20 when female,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,,
1606,412,Burmy,Sandy,,610,Bug,,,,5,If it last battled in a cave,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1568,413,Wormadam,Sandy,,611,Bug,Ground,1606,Level 20 when female,,,1,2,2,0,1,2,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,,
1607,412,Burmy,Trash,,610,Bug,,,,5,If it last battled in a building,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1569,413,Wormadam,Trash,,611,Bug,Steel,1607,Level 20 when female,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
612,414,Mothim,,,,Bug,Flying,610;1606;1607,Level 20 when male,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
613,415,Combee,,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
614,416,Vespiquen,,,,Bug,Flying,613,Level 21 When Female,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
615,417,Pachirisu,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
616,418,Buizel,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
617,419,Floatzel,,,,Water,,616,Level 26,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
618,420,Cherubi,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
619,421,Cherrim,,,,Grass,,618,Level 25,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
